Day,Month,Year,Regulated,Natural
24,9,1926,9.852,10.36091707
25,9,1926,9.911,10.39226004
26,9,1926,9.944,10.4230392
27,9,1926,9.974,10.45358028
28,9,1926,10.004,10.48409722
29,9,1926,10.034,10.51517069
30,9,1926,10.064,10.54716022
1,10,1926,10.094,10.57863588
2,10,1926,10.135,10.61325503
3,10,1926,10.221,10.65029327
4,10,1926,10.3,10.68867634
5,10,1926,10.334,10.72740328
6,10,1926,10.364,10.76549558
7,10,1926,10.394,10.80194657
8,10,1926,10.418,10.83577188
9,10,1926,10.426,10.86625731
10,10,1926,10.448,10.8927491
11,10,1926,10.45,10.91509696
12,10,1926,10.45,10.93329477
13,10,1926,10.45,10.94767575
14,10,1926,10.45,10.95881024
15,10,1926,10.45,10.96711078
16,10,1926,10.45,10.97293418
17,10,1926,10.444,10.9764354
18,10,1926,10.416,10.97742129
19,10,1926,10.392,10.97574518
20,10,1926,10.39,10.9711088
21,10,1926,10.39,10.96345598
22,10,1926,10.39,10.95727736
23,10,1926,10.39,10.94470314
24,10,1926,10.384,10.92599225
25,10,1926,10.362,10.90318476
26,10,1926,10.36,10.877138
27,10,1926,10.36,10.84836618
28,10,1926,10.36,10.81976636
29,10,1926,10.36,10.78763473
30,10,1926,10.36,10.75355493
31,10,1926,10.36,10.71806377
1,11,1926,10.36,10.67861048
2,11,1926,10.36,10.63913034
3,11,1926,10.36,10.59581048
4,11,1926,10.36,10.54889801
5,11,1926,10.36,10.49853749
6,11,1926,10.36,10.44428735
7,11,1926,10.354,10.38574364
8,11,1926,10.332,10.32281208
9,11,1926,10.33,10.25572122
10,11,1926,10.324,10.18498257
11,11,1926,10.302,10.1109026
12,11,1926,10.294,10.03475886
13,11,1926,10.272,9.956683231
14,11,1926,10.27,9.876525951
15,11,1926,10.264,9.79604942
16,11,1926,10.242,9.718667773
17,11,1926,10.234,9.648623897
18,11,1926,10.206,9.589860966
19,11,1926,10.182,9.543393149
20,11,1926,10.174,9.508758233
21,11,1926,10.146,9.485734494
22,11,1926,10.116,9.47350752
23,11,1926,10.086,9.470855165
24,11,1926,10.056,9.47652062
25,11,1926,10.026,9.48916472
26,11,1926,9.996,9.507557401
27,11,1926,9.966,9.530405742
28,11,1926,9.936,9.555465881
29,11,1926,9.904,9.584445283
30,11,1926,9.867,9.605672432
1,12,1926,9.836,9.635316632
2,12,1926,9.806,9.664565885
3,12,1926,9.776,9.693305571
4,12,1926,9.746,9.719898755
5,12,1926,9.71,9.743078536
6,12,1926,9.658,9.76246375
7,12,1926,9.632,9.777963464
8,12,1926,9.624,9.789308057
9,12,1926,9.596,9.79604942
10,12,1926,9.56,9.797095011
11,12,1926,9.503,9.790993902
12,12,1926,9.442,9.775925645
13,12,1926,9.383,9.750499171
14,12,1926,9.303,9.714211315
15,12,1926,9.152,9.677651897
16,12,1926,9.001,9.620507032
17,12,1926,8.851,9.564718544
18,12,1926,8.67,9.495720656
19,12,1926,8.397,9.416796415
20,12,1926,8.208,9.32464062
21,12,1926,8.037,9.214234783
22,12,1926,7.888,9.078066637
